run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2021,array cable,repair,20000000,0,24117140.0,44117140.0
1,1,2021,blade,delay,0,0,71436.70837847222,71436.70837847222
1,1,2021,blade,maintenance,103740,0,60007.751079861104,163747.7510798611
1,1,2021,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2021,converter,delay,0,0,47224.33386574074,47224.33386574074
1,1,2021,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
1,1,2021,converter,repair,65520,0,7203.825,72723.825
1,1,2021,drivetrain,delay,0,0,111159.94829282406,111159.94829282406
1,1,2021,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
1,1,2021,drivetrain,repair,400400,0,1226451.4152233796,1626851.4152233796
1,1,2021,generator,delay,0,0,74662.30995833332,74662.30995833332
1,1,2021,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2021,generator,repair,298480,0,1605602.975,1904082.975
1,1,2021,pitch_system,delay,0,0,128340.99680439814,128340.99680439814
1,1,2021,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2021,pitch_system,repair,393048,0,76840.79999999999,469888.80000000005
1,1,2021,yaw_system,delay,0,0,58893.122210648144,58893.122210648144
1,1,2021,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2021,yaw_system,repair,27300,0,5602.974999999999,32902.975
2,2,2002,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2002,blade,repair,9100,0,1334.0416666666667,10434.041666666666
2,2,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
2,2,2002,converter,repair,58240,0,6403.4,64643.4
2,2,2002,drivetrain,delay,0,0,1420391.3086122684,1420391.3086122684
2,2,2002,drivetrain,repair,964600,0,4827748.066666666,5792348.066666666
2,2,2002,generator,delay,0,0,697288.295474537,697288.295474537
2,2,2002,generator,repair,396760,0,2401867.658333333,2798627.658333333
2,2,2002,pitch_system,delay,0,0,16312.995010416664,16312.995010416664
2,2,2002,pitch_system,repair,332999,0,65101.23333333332,398100.23333333334
2,2,2002,yaw_system,delay,0,0,5437.702060185185,5437.702060185185
2,2,2002,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2003,array cable,repair,10000000,0,33763996.0,43763996.0
2,2,2003,blade,delay,0,0,73263.97489467592,73263.97489467592
2,2,2003,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2003,blade,repair,27300,0,4002.125,31302.125
2,2,2003,converter,delay,0,0,47757.135284722215,47757.135284722215
2,2,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2003,converter,repair,109200,0,12006.375,121206.375
2,2,2003,drivetrain,delay,0,0,238146.39311342587,238146.39311342587
2,2,2003,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
2,2,2003,drivetrain,repair,509600,0,2417075.7333333334,2926675.7333333334
2,2,2003,generator,delay,0,0,71418.99526967591,71418.99526967591
2,2,2003,generator,maintenance,311163,0,60832.299999999996,371995.3
2,2,2003,generator,repair,29120,0,3735.3166666666666,32855.316666666666
2,2,2003,pitch_system,delay,0,0,121979.73028703702,121979.73028703702
2,2,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2003,pitch_system,repair,332999,0,65101.23333333332,398100.23333333334
2,2,2003,yaw_system,delay,0,0,58752.343758101844,58752.343758101844
2,2,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2003,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
2,2,2004,array cable,delay,0,0,917879.4036458334,917879.4036458334
2,2,2004,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2004,array cable,repair,10000000,0,0.0,10000000.0
2,2,2004,blade,delay,0,0,69994.49816666666,69994.49816666666
2,2,2004,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2004,blade,repair,27300,0,4002.125,31302.125
2,2,2004,converter,delay,0,0,46354.57575578703,46354.57575578703
2,2,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2004,converter,repair,36400,0,4002.125,40402.125
2,2,2004,drivetrain,delay,0,0,1584515.7222164352,1584515.7222164352
2,2,2004,drivetrain,maintenance,400400,0,74129.10091550926,474529.1009155092
2,2,2004,drivetrain,repair,982800,0,4829882.533333333,5812682.533333333
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,359793.3385509259,359793.3385509259
2,2,2004,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
2,2,2004,generator,repair,596960,0,3211205.95,3808165.95
2,2,2004,pitch_system,delay,0,0,130893.57436342591,130893.57436342591
2,2,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2004,pitch_system,repair,349376,0,68302.93333333333,417678.93333333335
2,2,2004,yaw_system,delay,0,0,55820.750138888885,55820.750138888885
2,2,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2004,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2005,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2005,blade,delay,0,0,72944.17546180554,72944.17546180554
2,2,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2005,converter,delay,0,0,43718.54647916666,43718.54647916666
2,2,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2005,converter,repair,94640,0,10405.525,105045.52500000001
2,2,2005,drivetrain,delay,0,0,1678930.9444502313,1678930.9444502313
2,2,2005,drivetrain,maintenance,393120,0,71281.4407511574,464401.44075115735
2,2,2005,drivetrain,repair,1055600,0,6017075.733333333,7072675.733333333
2,2,2005,generator,delay,0,0,2155236.598835648,2155236.598835648
2,2,2005,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
2,2,2005,generator,repair,185640,0,807470.6333333333,993110.6333333333
2,2,2005,pitch_system,delay,0,0,111238.47146759258,111238.47146759258
2,2,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2005,pitch_system,repair,267491,0,52294.43333333333,319785.43333333335
2,2,2005,yaw_system,delay,0,0,60764.708555555546,60764.708555555546
2,2,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2005,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
2,2,2006,array cable,delay,0,0,916283.5247222222,916283.5247222222
2,2,2006,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2006,blade,delay,0,0,75515.91134143517,75515.91134143517
2,2,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2006,blade,repair,18200,0,2668.083333333333,20868.083333333332
2,2,2006,converter,delay,0,0,48616.51751504629,48616.51751504629
2,2,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2006,converter,repair,65520,0,7203.825,72723.825
2,2,2006,drivetrain,delay,0,0,6598878.098967592,6598878.098967592
2,2,2006,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
2,2,2006,drivetrain,repair,819000,0,3632017.0,4451017.0
2,2,2006,export cable,delay,0,0,16648.9375,16648.9375
2,2,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
2,2,2006,generator,delay,0,0,108655.91980324073,108655.91980324073
2,2,2006,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
2,2,2006,generator,repair,229320,0,813073.6083333333,1042393.6083333333
2,2,2006,pitch_system,delay,0,0,114014.90862962962,114014.90862962962
2,2,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2006,pitch_system,repair,322081,0,62966.76666666666,385047.76666666666
2,2,2006,yaw_system,delay,0,0,61781.06302199073,61781.06302199073
2,2,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2006,yaw_system,repair,45500,0,9468.138388888889,54968.13838888889
2,2,2007,array cable,delay,0,0,16648.9375,16648.9375
2,2,2007,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2007,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2007,blade,delay,0,0,71189.13247916666,71189.13247916666
2,2,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2007,blade,repair,27300,0,4002.1249999999995,31302.125
2,2,2007,converter,delay,0,0,52674.41286805555,52674.41286805555
2,2,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2007,converter,repair,116480,0,12806.8,129286.8
2,2,2007,drivetrain,delay,0,0,4050942.745508102,4050942.745508102
2,2,2007,drivetrain,maintenance,371280,0,69328.81137499999,440608.811375
2,2,2007,drivetrain,repair,564200,0,2423479.1333333333,2987679.1333333333
2,2,2007,generator,delay,0,0,81097.50461805555,81097.50461805555
2,2,2007,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
2,2,2007,generator,repair,58240,0,7470.633333333333,65710.63333333333
2,2,2007,pitch_system,delay,0,0,129287.72170717591,129287.72170717591
2,2,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2007,pitch_system,repair,360294,0,70437.4,430731.4
2,2,2007,yaw_system,delay,0,0,54875.17399421296,54875.17399421296
2,2,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2007,yaw_system,repair,36400,0,7340.786611111111,43740.78661111111
2,2,2008,array cable,delay,0,0,882247.8314236111,882247.8314236111
2,2,2008,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2008,array cable,repair,25000000,0,53057708.0,78057708.0
2,2,2008,blade,delay,0,0,74515.08363773147,74515.08363773147
2,2,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2008,blade,repair,9100,0,1334.0416666666665,10434.041666666666
2,2,2008,converter,delay,0,0,42729.61398032407,42729.61398032407
2,2,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2008,converter,repair,72800,0,8004.25,80804.25
2,2,2008,drivetrain,delay,0,0,4411398.011510417,4411398.011510417
2,2,2008,drivetrain,maintenance,371280,0,66743.438625,438023.43862499995
2,2,2008,drivetrain,repair,1510600,0,10816923.992592592,12327523.992592592
2,2,2008,generator,delay,0,0,428024.31729861104,428024.31729861104
2,2,2008,generator,maintenance,289327,0,57135.48525810185,346462.4852581019
2,2,2008,generator,repair,342160,0,1611205.95,1953365.95
2,2,2008,pitch_system,delay,0,0,131494.44896412035,131494.44896412035
2,2,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2008,pitch_system,repair,387589,0,75773.56666666665,463362.5666666667
2,2,2008,yaw_system,delay,0,0,68916.8889537037,68916.8889537037
2,2,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2008,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
2,2,2009,array cable,delay,0,0,33297.875,33297.875
2,2,2009,array cable,maintenance,10000,0,30736.5,40736.5
2,2,2009,array cable,repair,25000000,0,24117140.0,49117140.0
2,2,2009,blade,delay,0,0,70366.69579166666,70366.69579166666
2,2,2009,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2009,blade,repair,27300,0,4002.1249999999995,31302.125
2,2,2009,converter,delay,0,0,53418.400494212954,53418.400494212954
2,2,2009,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2009,converter,repair,72800,0,8004.25,80804.25
2,2,2009,drivetrain,delay,0,0,1521213.2479444444,1521213.2479444444
2,2,2009,drivetrain,maintenance,444080,0,82091.36565972221,526171.3656597221
2,2,2009,drivetrain,repair,564200,0,2423479.1333333333,2987679.1333333333
2,2,2009,generator,delay,0,0,1784810.826701389,1784810.826701389
2,2,2009,generator,maintenance,322081,0,62394.648075231475,384475.64807523147
2,2,2009,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
2,2,2009,pitch_system,delay,0,0,124981.99105787036,124981.99105787036
2,2,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2009,pitch_system,repair,322081,0,62966.76666666666,385047.76666666666
2,2,2009,yaw_system,delay,0,0,53578.81900462962,53578.81900462962
2,2,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2009,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2010,array cable,delay,0,0,864461.9280208333,864461.9280208333
2,2,2010,array cable,maintenance,215000,0,660834.75,875834.75
2,2,2010,array cable,repair,25000000,0,53057708.0,78057708.0
2,2,2010,blade,delay,0,0,75692.93125925925,75692.93125925925
2,2,2010,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2010,blade,repair,18200,0,2668.0833333333335,20868.083333333332
2,2,2010,converter,delay,0,0,48955.51232523147,48955.51232523147
2,2,2010,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2010,converter,repair,72800,0,8004.25,80804.25
2,2,2010,drivetrain,delay,0,0,92743.57719791666,92743.57719791666
2,2,2010,drivetrain,maintenance,276640,0,50576.70646064814,327216.7064606481
2,2,2010,drivetrain,repair,655200,0,2434151.466666667,3089351.466666667
2,2,2010,export cable,delay,0,0,16648.9375,16648.9375
2,2,2010,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2010,generator,delay,0,0,67255.34005787036,67255.34005787036
2,2,2010,generator,maintenance,267491,0,52294.43333333333,319785.43333333335
2,2,2010,generator,repair,185640,0,807470.6333333333,993110.6333333333
2,2,2010,pitch_system,delay,0,0,132882.6304884259,132882.6304884259
2,2,2010,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2010,pitch_system,repair,409425,0,80042.5,489467.5
2,2,2010,yaw_system,delay,0,0,56530.904986111105,56530.904986111105
2,2,2010,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2010,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2011,array cable,delay,0,0,33297.875,33297.875
2,2,2011,array cable,maintenance,20000,0,61473.0,81473.0
2,2,2011,array cable,repair,40000000,0,57881136.0,97881136.0
2,2,2011,blade,delay,0,0,80795.82591782407,80795.82591782407
2,2,2011,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2011,blade,repair,36400,0,5336.166666666666,41736.166666666664
2,2,2011,converter,delay,0,0,39554.33541666666,39554.33541666666
2,2,2011,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2011,converter,repair,65520,0,7203.825,72723.825
2,2,2011,drivetrain,delay,0,0,1224756.8344699075,1224756.8344699075
2,2,2011,drivetrain,maintenance,458640,0,83446.67787962963,542086.6778796295
2,2,2011,drivetrain,repair,309400,0,1214941.2666666666,1524341.2666666666
2,2,2011,generator,delay,0,0,69463.21607291666,69463.21607291666
2,2,2011,generator,maintenance,311163,0,61683.56681018518,372846.5668101852
2,2,2011,generator,repair,171080,0,805602.975,976682.975
2,2,2011,pitch_system,delay,0,0,131493.85605671295,131493.85605671295
2,2,2011,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2011,pitch_system,repair,371212,0,72571.86666666665,443783.8666666667
2,2,2011,yaw_system,delay,0,0,57937.80015046296,57937.80015046296
2,2,2011,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2011,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
2,2,2012,array cable,delay,0,0,813537.5240625,813537.5240625
2,2,2012,array cable,maintenance,205000,0,630098.25,835098.25
2,2,2012,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2012,blade,delay,0,0,69528.58411458333,69528.58411458333
2,2,2012,blade,maintenance,103740,0,60832.29999999999,164572.3
2,2,2012,blade,repair,18200,0,2668.083333333333,20868.083333333332
2,2,2012,converter,delay,0,0,47284.81042129629,47284.81042129629
2,2,2012,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2012,converter,repair,94640,0,10405.525,105045.52500000001
2,2,2012,drivetrain,delay,0,0,1418584.0556863428,1418584.0556863428
2,2,2012,drivetrain,maintenance,400400,0,74187.02055787036,474587.02055787033
2,2,2012,drivetrain,repair,382200,0,2419312.466666667,2801512.466666667
2,2,2012,export cable,delay,0,0,16648.9375,16648.9375
2,2,2012,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2012,generator,delay,0,0,3592397.852105324,3592397.852105324
2,2,2012,generator,maintenance,305704,0,58913.79985648148,364617.7998564815
2,2,2012,generator,repair,171080,0,805602.975,976682.975
2,2,2012,pitch_system,delay,0,0,138715.39416550923,138715.39416550923
2,2,2012,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2012,pitch_system,repair,343917,0,67235.7,411152.7
2,2,2012,yaw_system,delay,0,0,53520.86230555555,53520.86230555555
2,2,2012,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2012,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2013,array cable,delay,0,0,66595.75,66595.75
2,2,2013,array cable,maintenance,30000,0,92209.5,122209.5
2,2,2013,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2013,blade,delay,0,0,76662.18664351851,76662.18664351851
2,2,2013,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2013,blade,repair,45500,0,7599.887148148147,53099.88714814815
2,2,2013,converter,delay,0,0,46114.225915509254,46114.225915509254
2,2,2013,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2013,converter,repair,58240,0,6403.4,64643.4
2,2,2013,drivetrain,delay,0,0,6436586.877543981,6436586.877543981
2,2,2013,drivetrain,maintenance,400400,0,72557.56277546295,472957.5627754629
2,2,2013,drivetrain,repair,1092000,0,7213066.888888889,8305066.888888889
2,2,2013,generator,delay,0,0,4692498.22481713,4692498.22481713
2,2,2013,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
2,2,2013,generator,repair,171080,0,1597269.6416666666,1768349.6416666666
2,2,2013,pitch_system,delay,0,0,125574.41672800925,125574.41672800925
2,2,2013,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2013,pitch_system,repair,327540,0,64033.99999999999,391574.0
2,2,2013,yaw_system,delay,0,0,50945.494868055546,50945.494868055546
2,2,2013,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2013,yaw_system,repair,40950,0,8404.4625,49354.462499999994
2,2,2014,array cable,delay,0,0,812657.05140625,812657.05140625
2,2,2014,array cable,maintenance,205000,0,630098.25,835098.25
2,2,2014,blade,delay,0,0,73943.1503298611,73943.1503298611
2,2,2014,blade,maintenance,103740,0,60832.299999999996,164572.30000000002
2,2,2014,blade,repair,45500,0,5740.529518518518,51240.52951851852
2,2,2014,converter,delay,0,0,37301.06492824074,37301.06492824074
2,2,2014,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2014,converter,repair,21840,0,2401.2749999999996,24241.275
2,2,2014,drivetrain,delay,0,0,512812.8405219908,512812.8405219908
2,2,2014,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
2,2,2014,drivetrain,repair,400400,0,1225613.6,1626013.6
2,2,2014,export cable,delay,0,0,16648.9375,16648.9375
2,2,2014,export cable,maintenance,10000,0,15368.249999999998,25368.25
2,2,2014,generator,delay,0,0,81179.21467013888,81179.21467013888
2,2,2014,generator,maintenance,311163,0,60832.299999999996,371995.3
2,2,2014,generator,repair,313040,0,1607470.6333333333,1920510.6333333333
2,2,2014,pitch_system,delay,0,0,125134.99822569443,125134.99822569443
2,2,2014,pitch_system,maintenance,207480,0,45624.225,253104.225
